station,o_IO107.csv
                                             
date,time,Hs,Hmax,Tz,Dir,Lw,Hs,Hmax,Lw,Dir,sl_Hs,sl_Tp,sl_Dir,sl_Hs,Dir,Tp
20200203,060000,1.37,2.46,6.46,274.9,71.20,4.48,8.06,233.60,W,0.00,0.00,0.0,0.00,-,7.70
20200203,070000,1.40,2.51,6.44,275.1,70.90,4.58,8.25,232.61,W,0.00,0.00,0.0,0.00,-,7.70
20200203,080000,1.45,2.62,6.34,275.4,68.90,4.77,8.58,226.05,W,0.00,0.00,0.0,0.00,-,7.60
20200203,090000,1.56,2.80,6.22,275.5,66.40,5.11,9.20,217.85,W,0.00,0.00,0.0,0.00,-,7.50
20200203,100000,1.70,3.06,6.15,275.6,64.70,5.58,10.04,212.27,W,0.00,0.00,0.0,0.00,-,7.40
20200203,110000,1.84,3.31,6.11,275.7,63.90,6.03,10.85,209.65,W,0.00,0.00,0.0,0.00,-,7.30
20200203,120000,1.94,3.50,6.09,276.2,63.50,6.37,11.47,208.33,W,0.00,0.00,0.0,0.00,-,7.30
20200203,130000,1.97,3.55,6.10,276.6,63.70,6.47,11.65,208.99,W,0.00,0.00,0.0,0.00,-,7.30
20200203,140000,1.91,3.44,6.17,276.6,64.80,6.26,11.27,212.60,W,0.00,0.00,0.0,0.00,-,7.30
20200203,150000,1.80,3.24,6.20,276.7,65.50,5.91,10.64,214.90,W,0.00,0.00,0.0,0.00,-,7.40
20200203,160000,1.67,3.01,6.21,276.7,65.90,5.50,9.89,216.21,W,0.00,0.00,0.0,0.00,-,7.40
20200203,170000,1.54,2.78,6.23,276.8,66.30,5.06,9.11,217.52,W,0.00,0.00,0.0,0.00,-,7.40
20200203,180000,1.42,2.56,6.25,276.7,66.80,4.67,8.40,219.16,W,0.00,0.00,0.0,0.00,-,7.50
20200203,190000,1.31,2.37,6.27,276.7,67.20,4.31,7.76,220.47,W,0.00,0.00,0.0,0.00,-,7.40
20200203,200000,1.21,2.19,6.27,276.5,67.30,3.98,7.17,220.80,W,0.00,0.00,0.0,0.00,-,7.40
20200203,210000,1.12,2.01,6.26,276.4,67.00,3.67,6.60,219.82,W,0.00,0.00,0.0,0.00,-,7.30
20200203,220000,1.02,1.84,6.29,275.9,67.10,3.35,6.02,220.14,W,0.00,0.00,0.0,0.00,-,7.20
20200203,230000,0.94,1.68,6.29,275.6,66.60,3.07,5.52,218.50,W,0.00,0.00,0.0,0.00,-,7.10
20200204,000000,0.86,1.55,6.25,275.5,65.50,2.83,5.09,214.90,W,0.00,0.00,0.0,0.00,-,7.00
20200204,010000,0.80,1.44,6.18,275.5,63.90,2.63,4.74,209.65,W,0.00,0.00,0.0,0.00,-,6.90
20200204,020000,0.75,1.36,6.10,275.4,62.30,2.47,4.45,204.40,W,0.00,0.00,0.0,0.00,-,6.90
20200204,030000,0.71,1.29,6.03,275.3,60.80,2.35,4.22,199.48,W,0.00,0.00,0.0,0.00,-,6.80
20200204,040000,0.69,1.24,5.98,275.1,59.70,2.25,4.06,195.87,W,0.00,0.00,0.0,0.00,-,6.70
20200204,050000,0.66,1.20,5.93,275.0,58.70,2.18,3.92,192.59,W,0.00,0.00,0.0,0.00,-,6.70
20200204,060000,0.64,1.16,5.88,275.0,57.80,2.11,3.79,189.63,W,0.00,0.00,0.0,0.00,-,6.70
20200204,070000,0.62,1.11,5.83,275.3,56.70,2.02,3.64,186.02,W,0.00,0.00,0.0,0.00,-,6.60
20200204,080000,0.59,1.06,5.76,275.7,55.40,1.94,3.48,181.76,W,0.00,0.00,0.0,0.00,-,6.50
20200204,090000,0.56,1.01,5.69,276.3,54.00,1.84,3.31,177.17,W,0.00,0.00,0.0,0.00,-,6.40
20200204,100000,0.53,0.95,5.61,276.9,52.60,1.73,3.12,172.57,W,0.00,0.00,0.0,0.00,-,6.30
20200204,110000,0.50,0.89,5.53,277.4,51.10,1.63,2.93,167.65,W,0.00,0.00,0.0,0.00,-,6.30
20200204,120000,0.46,0.84,5.43,277.9,49.40,1.52,2.74,162.07,W,0.00,0.00,0.0,0.00,-,6.10
20200204,130000,0.43,0.78,5.33,278.4,47.50,1.42,2.55,155.84,W,0.00,0.00,0.0,0.00,-,6.00
20200204,140000,0.40,0.73,5.21,278.7,45.60,1.32,2.38,149.61,W,0.00,0.00,0.0,0.00,-,5.90
20200204,150000,0.38,0.68,5.10,278.9,43.70,1.23,2.21,143.37,W,0.00,0.00,0.0,0.00,-,5.80
20200204,160000,0.35,0.64,5.01,278.8,42.20,1.16,2.09,138.45,W,0.00,0.00,0.0,0.00,-,5.70
20200204,170000,0.34,0.61,4.97,278.5,41.40,1.12,2.01,135.83,W,0.00,0.00,0.0,0.00,-,5.60
20200204,180000,0.34,0.60,4.97,277.9,41.40,1.10,1.98,135.83,W,0.00,0.00,0.0,0.00,-,5.70
20200204,190000,0.34,0.62,5.00,277.3,41.70,1.12,2.02,136.81,W,0.00,0.00,0.0,0.00,-,5.70
20200204,200000,0.35,0.63,5.00,277.0,41.50,1.15,2.07,136.15,W,0.00,0.00,0.0,0.00,-,5.60
20200204,210000,0.35,0.64,4.95,277.2,40.80,1.16,2.08,133.86,W,0.00,0.00,0.0,0.00,-,5.60
20200204,220000,0.35,0.62,4.88,277.7,39.70,1.14,2.05,130.25,W,0.00,0.00,0.0,0.00,-,5.50
20200204,230000,0.34,0.61,4.79,278.2,38.40,1.11,1.99,125.98,W,0.00,0.00,0.0,0.00,-,5.40
20200205,000000,0.33,0.59,4.71,278.3,37.40,1.08,1.94,122.70,W,0.00,0.00,0.0,0.00,-,5.30
20200205,010000,0.34,0.62,4.68,275.9,36.90,1.13,2.03,121.06,W,0.00,0.00,0.0,0.00,-,5.30
20200205,020000,0.42,0.75,4.76,271.7,37.90,1.36,2.46,124.34,W,0.00,0.00,0.0,0.00,-,5.30
20200205,030000,0.48,0.87,4.92,271.0,40.20,1.58,2.84,131.89,W,0.00,0.00,0.0,0.00,-,5.50
20200205,040000,0.50,0.90,5.01,272.1,41.70,1.65,2.96,136.81,W,0.00,0.00,0.0,0.00,-,5.70
20200205,050000,0.49,0.88,5.05,273.6,42.30,1.61,2.89,138.78,W,0.00,0.00,0.0,0.00,-,5.70
20200205,060000,0.46,0.83,5.04,275.1,42.20,1.52,2.73,138.45,W,0.00,0.00,0.0,0.00,-,5.70
20200205,070000,0.43,0.78,5.00,276.3,41.70,1.42,2.56,136.81,W,0.00,0.00,0.0,0.00,-,5.60
20200205,080000,0.41,0.73,4.95,277.2,41.00,1.33,2.40,134.51,W,0.00,0.00,0.0,0.00,-,5.60
20200205,090000,0.39,0.69,4.83,277.9,39.30,1.27,2.28,128.94,W,0.00,0.00,0.0,0.00,-,5.60
20200205,100000,0.42,0.76,4.16,277.7,31.10,1.38,2.48,102.03,W,0.00,0.00,0.0,0.00,-,5.50
20200205,110000,0.52,0.94,3.63,277.4,23.50,1.72,3.10,77.10,W,0.00,0.00,0.0,0.00,-,5.30
20200205,120000,0.61,1.10,3.59,277.0,22.30,2.00,3.61,73.16,W,0.00,0.00,0.0,0.00,-,3.50
20200205,130000,0.68,1.22,3.69,275.9,23.10,2.23,4.01,75.79,W,0.00,0.00,0.0,0.00,-,4.00
20200205,140000,0.71,1.28,3.85,275.0,25.00,2.34,4.21,82.02,W,0.00,0.00,0.0,0.00,-,4.30
20200205,150000,0.72,1.30,4.03,274.4,27.50,2.38,4.28,90.22,W,0.00,0.00,0.0,0.00,-,4.60
20200205,160000,0.74,1.32,4.24,273.6,30.50,2.41,4.35,100.07,W,0.00,0.00,0.0,0.00,-,4.90
20200205,170000,0.75,1.35,4.43,273.1,33.40,2.46,4.42,109.58,W,0.00,0.00,0.0,0.00,-,5.20
20200205,180000,0.75,1.35,4.57,273.3,35.50,2.46,4.42,116.47,W,0.00,0.00,0.0,0.00,-,5.40
20200205,190000,0.74,1.32,4.64,273.9,36.80,2.41,4.34,120.73,W,0.00,0.00,0.0,0.00,-,5.50
20200205,200000,0.71,1.27,4.69,274.8,37.50,2.32,4.17,123.03,W,0.00,0.00,0.0,0.00,-,5.50
20200205,210000,0.65,1.18,4.77,274.9,38.60,2.15,3.87,126.64,W,0.00,0.00,0.0,0.00,-,5.50
20200205,220000,0.60,1.08,4.81,275.0,39.00,1.97,3.55,127.95,W,0.00,0.00,0.0,0.00,-,5.50
20200205,230000,0.55,1.00,4.82,275.0,39.10,1.81,3.27,128.28,W,0.00,0.00,0.0,0.00,-,5.50
20200206,000000,0.51,0.93,4.81,275.0,38.80,1.69,3.04,127.30,W,0.00,0.00,0.0,0.00,-,5.50
20200206,010000,0.48,0.86,4.79,275.2,38.40,1.57,2.83,125.98,W,0.00,0.00,0.0,0.00,-,5.40
20200206,020000,0.45,0.81,4.76,275.3,38.00,1.48,2.67,124.67,W,0.00,0.00,0.0,0.00,-,5.40
20200206,030000,0.43,0.77,4.72,275.5,37.40,1.40,2.53,122.70,W,0.00,0.00,0.0,0.00,-,5.40
20200206,040000,0.41,0.73,4.68,275.6,36.70,1.33,2.40,120.41,W,0.00,0.00,0.0,0.00,-,5.30
20200206,050000,0.38,0.69,4.64,275.8,36.00,1.26,2.27,118.11,W,0.00,0.00,0.0,0.00,-,5.20
20200206,060000,0.37,0.66,4.59,276.0,35.20,1.20,2.16,115.49,W,0.00,0.00,0.0,0.00,-,5.10
20200206,070000,0.35,0.62,4.52,276.2,34.20,1.14,2.05,112.20,W,0.00,0.00,0.0,0.00,-,5.00
20200206,080000,0.33,0.59,4.46,276.4,33.20,1.08,1.94,108.92,W,0.00,0.00,0.0,0.00,-,5.00
20200206,090000,0.31,0.56,4.39,276.6,32.20,1.02,1.83,105.64,W,0.00,0.00,0.0,0.00,-,4.90
20200206,100000,0.29,0.53,4.32,276.9,31.20,0.96,1.73,102.36,W,0.00,0.00,0.0,0.00,-,4.80
20200206,110000,0.28,0.50,4.25,277.2,30.20,0.91,1.63,99.08,W,0.00,0.00,0.0,0.00,-,4.70
20200206,120000,0.26,0.47,4.16,277.6,29.00,0.85,1.53,95.14,W,0.00,0.00,0.0,0.00,-,4.60
20200206,130000,0.24,0.43,4.07,277.9,27.80,0.79,1.42,91.21,W,0.00,0.00,0.0,0.00,-,4.60
20200206,140000,0.22,0.40,3.97,278.3,26.40,0.74,1.33,86.61,W,0.00,0.00,0.0,0.00,-,4.50
20200206,150000,0.21,0.37,3.87,278.6,25.10,0.68,1.23,82.35,W,0.00,0.00,0.0,0.00,-,4.40
20200206,160000,0.19,0.35,3.76,279.0,23.70,0.63,1.13,77.76,W,0.00,0.00,0.0,0.00,-,4.30
20200206,170000,0.18,0.32,3.65,279.3,22.30,0.58,1.05,73.16,W,0.00,0.00,0.0,0.00,-,4.20
20200206,180000,0.16,0.29,3.53,279.6,20.90,0.53,0.96,68.57,W,0.00,0.00,0.0,0.00,-,4.10
20200206,190000,0.15,0.26,3.41,279.8,19.60,0.48,0.87,64.30,W,0.00,0.00,0.0,0.00,-,4.00
20200206,200000,0.13,0.24,3.30,280.0,18.20,0.44,0.79,59.71,W,0.00,0.00,0.0,0.00,-,3.90
20200206,210000,0.12,0.22,3.19,280.3,17.10,0.40,0.72,56.10,W,0.00,0.00,0.0,0.00,-,3.70
